Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 6:08:09 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 6:10:45 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 6:40:10 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 6:41:51 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 6:52:33 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 6:56:16 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 7:48:38 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 7:49:11 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 7:49:47 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 7:50:01 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:39:02 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:39:30 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:39:53 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:40:01 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:43:04 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:43:22 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:44:28 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:44:47 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:45:10 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:45:21 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:45:33 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:47:19 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:47:26 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:47:38 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:48:01 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:48:09 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:53:20 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:55:53 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:55:59 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:56:36 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:58:30 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:08:06 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:08:40 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:09:44 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:10:08 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:10:20 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:16:28 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:18:02 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:20:39 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:21:34 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:27:03 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:27:19 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:27:31 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:27:37 PM
<<<<<<< Updated upstream
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 10:44:52 AM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 10:45:21 AM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 10:47:37 AM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 10:56:58 AM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 10:59:13 AM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 11:01:12 AM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 11:01:29 AM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 11:01:45 AM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 11:02:04 AM
<<<<<<< HEAD
=======
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 10:30:44 AM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 10:30:59 AM
Method: GET, Path: /api/users, Date: 11/22/2023, Time: 10:32:45 AM
Method: GET, Path: /api/orders, Date: 11/22/2023, Time: 10:33:03 AM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 1:56:25 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 1:56:31 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 1:57:18 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 1:57:45 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 1:58:49 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 1:59:26 PM
Method: GET, Path: /api/users, Date: 11/22/2023, Time: 2:00:07 PM
Method: GET, Path: /api/orders, Date: 11/22/2023, Time: 2:01:32 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:04:29 PM
>>>>>>> Stashed changes
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:29:03 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 2:30:39 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:30:53 PM
Method: GET, Path: /api/categories, Date: 11/22/2023, Time: 2:31:46 PM
Method: POST, Path: /api/categories, Date: 11/22/2023, Time: 2:32:52 PM
Method: POST, Path: /api/categories, Date: 11/22/2023, Time: 2:33:23 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 2:34:41 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 2:38:35 PM
Method: DELETE, Path: /api/products/655de83b24dc31de92e270ed, Date: 11/22/2023, Time: 2:39:01 PM
Method: DELETE, Path: /api/products/655de83b24dc31de92e270ed, Date: 11/22/2023, Time: 2:39:09 PM
Method: GET, Path: /api/products/655de83b24dc31de92e270ed, Date: 11/22/2023, Time: 2:39:18 PM
Method: GET, Path: /api/product, Date: 11/22/2023, Time: 2:39:25 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:39:28 PM
Method: DELETE, Path: /api/products/655de75124dc31de92e270eb, Date: 11/22/2023, Time: 2:40:04 PM
Method: DELETE, Path: /api/products/655de75124dc31de92e270eb, Date: 11/22/2023, Time: 2:40:10 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:40:24 PM
Method: DELETE, Path: /api/products/655cd645d09dc0c86c85e954, Date: 11/22/2023, Time: 2:40:51 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:41:05 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:41:41 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 2:41:58 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:42:10 PM
Method: DELETE, Path: /api/products/655de90624dc31de92e270fd, Date: 11/22/2023, Time: 2:46:22 PM
Method: DELETE, Path: /api/products/655de90624dc31de92e270fd, Date: 11/22/2023, Time: 2:46:28 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:46:39 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:47:54 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 2:47:59 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:48:11 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 2:52:51 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:53:02 PM
Method: POST, Path: /api/products/655b96d3fe74a845f08b6c53, Date: 11/22/2023, Time: 2:54:28 PM
Method: GET, Path: /api/products/655b96d3fe74a845f08b6c53, Date: 11/22/2023, Time: 2:54:35 PM
Method: PUT, Path: /api/products/655b96d3fe74a845f08b6c53, Date: 11/22/2023, Time: 2:54:41 PM
Method: PUT, Path: /api/products/655b96d3fe74a845f08b6c53, Date: 11/22/2023, Time: 2:54:54 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:55:27 PM
Method: GET, Path: /api/products/655b96d3fe74a845f08b6c53, Date: 11/22/2023, Time: 2:55:33 PM
Method: PUT, Path: /api/products/655b96d3fe74a845f08b6c53, Date: 11/22/2023, Time: 2:55:52 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:57:14 PM
Method: GET, Path: /api/products/655b9792be99be844220937d, Date: 11/22/2023, Time: 2:57:32 PM
Method: PUT, Path: /api/products/655b9792be99be844220937d, Date: 11/22/2023, Time: 2:57:49 PM
Method: GET, Path: /api/products/655b9792be99be844220937d, Date: 11/22/2023, Time: 2:58:14 PM
Method: PUT, Path: /api/products/655b9792be99be844220937d, Date: 11/22/2023, Time: 2:58:22 PM
Method: PUT, Path: /api/products/655b9792be99be844220937d, Date: 11/22/2023, Time: 2:58:53 PM
Method: GET, Path: /api/products/655b9792be99be844220937d, Date: 11/22/2023, Time: 2:59:08 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:59:39 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 3:09:40 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:09:52 PM
Method: GET, Path: /api/orders, Date: 11/22/2023, Time: 3:14:43 PM
Method: DELETE, Path: /api/products/655def8404e8ba02e557db8d, Date: 11/22/2023, Time: 3:15:55 PM
Method: DELETE, Path: /api/products/655def8404e8ba02e557db8d, Date: 11/22/2023, Time: 3:16:00 PM
Method: GET, Path: /api/products/655def8404e8ba02e557db8d, Date: 11/22/2023, Time: 3:16:05 PM
Method: GET, Path: /api/products/655def8404e8ba02e557db8d, Date: 11/22/2023, Time: 3:16:09 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:16:15 PM
Method: DELETE, Path: /api/products/655dea6f9688438ce54adda9, Date: 11/22/2023, Time: 3:16:35 PM
Method: GET, Path: /api/products/655dea6f9688438ce54adda9, Date: 11/22/2023, Time: 3:16:47 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:16:52 PM
Method: DELETE, Path: /api/products/655deb939688438ce54addad, Date: 11/22/2023, Time: 3:17:07 PM
Method: DELETE, Path: /api/products/655deb939688438ce54addad, Date: 11/22/2023, Time: 3:17:09 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:17:23 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:52:30 PM
Method: GET, Path: /api/categories, Date: 11/22/2023, Time: 3:53:30 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:53:42 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 3:54:00 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 3:56:26 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 3:56:53 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:57:17 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 3:57:30 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:58:17 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 3:58:38 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 3:59:42 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:59:51 PM
Method: DELETE, Path: /api/products/655df9e8a69581f372646941, Date: 11/22/2023, Time: 4:00:16 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 4:00:24 PM
Method: DELETE, Path: /api/products/655dfafee7ab57efbb0a9a9e, Date: 11/22/2023, Time: 4:01:18 PM
Method: DELETE, Path: /api/products/655dfafee7ab57efbb0a9a9e, Date: 11/22/2023, Time: 4:01:21 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 4:01:29 PM
Method: POST, Path: /api/categories, Date: 11/22/2023, Time: 4:05:15 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 4:06:00 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 4:06:23 PM
Method: DELETE, Path: /api/products/655dfccf6fd8b6490daf7a46, Date: 11/22/2023, Time: 4:06:41 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 4:06:53 PM
Method: DELETE, Path: /api/products/655cd3e9d09dc0c86c85e952, Date: 11/22/2023, Time: 4:07:24 PM
Method: DELETE, Path: /api/products/655cd3e9d09dc0c86c85e952, Date: 11/22/2023, Time: 4:07:31 PM
Method: GET, Path: /api/products/655cd3e9d09dc0c86c85e952, Date: 11/22/2023, Time: 4:07:35 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 4:07:39 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 4:08:33 PM
Method: GET, Path: /api/categories, Date: 11/22/2023, Time: 6:45:36 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 6:52:58 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 6:55:09 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 6:55:24 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 6:56:12 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 6:56:26 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 6:57:56 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 6:58:15 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 6:58:40 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 6:59:05 PM
Method: DELETE, Path: /api/products/655e25490a47808b1c2e4db7, Date: 11/22/2023, Time: 6:59:23 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 6:59:30 PM
Method: DELETE, Path: /api/products/655e249c6405400b9923225d, Date: 11/22/2023, Time: 6:59:50 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 7:03:58 PM
Method: DELETE, Path: /api/products/655e266e0a47808b1c2e4dbd, Date: 11/22/2023, Time: 7:04:24 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 7:04:34 PM
Method: GET, Path: /api/categories, Date: 11/22/2023, Time: 7:05:17 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 7:16:50 PM
Method: GET, Path: /api/products/655dfb3ee7ab57efbb0a9aa0, Date: 11/22/2023, Time: 7:18:16 PM
Method: POST, Path: /api/products/655dfb3ee7ab57efbb0a9aa0, Date: 11/22/2023, Time: 7:20:13 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 7:20:25 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 7:59:05 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 8:13:16 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 8:13:30 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 8:13:57 PM
Method: GET, Path: /api/products/655e36acf0cf9cc414735894, Date: 11/22/2023, Time: 8:14:15 PM
Method: DELETE, Path: /api/products/655e36acf0cf9cc414735894, Date: 11/22/2023, Time: 8:14:21 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 8:14:32 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 8:14:43 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 8:15:26 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 8:16:34 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 8:17:24 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 8:19:55 PM
Method: GET, Path: /api/products/655e3772b7a483c468c2a126, Date: 11/22/2023, Time: 8:20:11 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 8:20:19 PM
Method: DELETE, Path: /api/products/655e3772b7a483c468c2a126, Date: 11/22/2023, Time: 8:20:35 PM
Method: DELETE, Path: /api/products/655e3772b7a483c468c2a126, Date: 11/22/2023, Time: 8:20:39 PM
Method: GET, Path: /api/products/655e3772b7a483c468c2a126, Date: 11/22/2023, Time: 8:20:43 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 8:20:45 PM
Method: DELETE, Path: /api/products/655e372eb7a483c468c2a124, Date: 11/22/2023, Time: 8:21:00 PM
Method: DELETE, Path: /api/products/655e372eb7a483c468c2a124, Date: 11/22/2023, Time: 8:21:03 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 8:21:09 PM
Method: DELETE, Path: /api/products/655e335988d299a7f91d8d0f, Date: 11/22/2023, Time: 8:21:28 PM
Method: DELETE, Path: /api/products/655e335988d299a7f91d8d0f, Date: 11/22/2023, Time: 8:21:35 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 8:21:43 PM
Method: DELETE, Path: /api/products/655e3703b7a483c468c2a122, Date: 11/22/2023, Time: 8:22:00 PM
Method: DELETE, Path: /api/products/655e3703b7a483c468c2a122, Date: 11/22/2023, Time: 8:22:04 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 8:22:09 PM
Method: DELETE, Path: /api/products/655e2a490a47808b1c2e4dc6, Date: 11/22/2023, Time: 8:22:20 PM
Method: DELETE, Path: /api/products/655e2a490a47808b1c2e4dc6, Date: 11/22/2023, Time: 8:22:21 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 8:22:27 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 8:23:29 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 8:24:17 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 8:34:14 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 9:11:09 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 9:12:01 PM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 9:12:10 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 9:18:35 PM
