Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 6:08:09 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 6:10:45 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 6:40:10 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 6:41:51 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 6:52:33 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 6:56:16 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 7:48:38 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 7:49:11 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 7:49:47 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 7:50:01 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:39:02 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:39:30 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:39:53 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:40:01 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:43:04 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:43:22 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:44:28 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:44:47 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:45:10 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:45:21 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:45:33 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:47:19 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:47:26 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:47:38 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:48:01 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:48:09 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:53:20 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:55:53 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:55:59 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:56:36 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 8:58:30 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:08:06 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:08:40 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:09:44 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:10:08 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:10:20 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:16:28 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:18:02 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:20:39 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:21:34 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:27:03 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:27:19 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:27:31 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 9:27:37 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 10:44:52 AM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 10:45:21 AM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 10:47:37 AM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 10:56:58 AM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 10:59:13 AM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 11:01:12 AM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 11:01:29 AM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 11:01:45 AM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 11:02:04 AM
<<<<<<< HEAD
<<<<<<< Updated upstream
=======
=======
>>>>>>> main
Method: GET, Path: /api/orders, Date: 11/22/2023, Time: 1:59:26 PM
Method: GET, Path: /api/orders/655c93c71355d73f816c8224, Date: 11/22/2023, Time: 1:59:40 PM
Method: GET, Path: /api/orders/655c93c71355d73f816c8224, Date: 11/22/2023, Time: 2:02:49 PM
Method: GET, Path: /api/orders/655c93c71355d73f816c8224, Date: 11/22/2023, Time: 2:03:49 PM
Method: GET, Path: /api/orders/655c93c71355d73f816c8224, Date: 11/22/2023, Time: 2:03:51 PM
Method: GET, Path: /api/orders, Date: 11/22/2023, Time: 2:04:00 PM
Method: POST, Path: /api/orders/655c93c71355d73f816c8224, Date: 11/22/2023, Time: 2:04:18 PM
Method: POST, Path: /api/orders/655c93c71355d73f816c8224, Date: 11/22/2023, Time: 2:04:24 PM
Method: POST, Path: /api/users/655c93c71355d73f816c8224, Date: 11/22/2023, Time: 2:04:54 PM
Method: GET, Path: /api/users/, Date: 11/22/2023, Time: 2:05:07 PM
Method: GET, Path: /api/users/655c93b11355d73f816c8220, Date: 11/22/2023, Time: 2:05:29 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 2:51:12 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 2:51:59 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:52:12 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 2:52:32 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 2:53:35 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 2:54:05 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 2:54:28 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 2:54:41 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:00:56 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:07:28 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 3:07:43 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 3:08:15 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 3:08:44 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 3:09:07 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 3:09:26 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 3:09:33 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 3:09:37 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 3:09:40 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 3:09:42 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 3:17:00 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 3:17:09 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 3:17:32 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:55:17 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 3:55:37 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:00:34 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:00:54 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:01:16 PM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 4:18:17 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:18:41 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:18:53 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:19:09 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:19:32 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:19:49 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:20:11 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:20:15 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:21:08 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:22:52 PM
Method: GET, Path: /favicon.ico, Date: 11/22/2023, Time: 4:22:52 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:23:15 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:23:36 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:23:47 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:31:49 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:32:05 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:32:09 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 4:42:28 PM
<<<<<<< HEAD
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:01:05 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:01:23 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:01:30 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:03:25 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:03:36 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:03:44 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:03:54 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:04:06 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:04:14 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:04:23 PM
Method: GET, Path: /api/products/&name=globe%20amarant, Date: 11/22/2023, Time: 9:04:40 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:04:48 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:05:47 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:06:05 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:06:22 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:06:34 PM
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:12:14 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:13:14 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:14:05 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:14:26 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:14:36 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:15:16 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:16:39 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:19:54 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:20:04 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:20:17 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:20:45 PM
>>>>>>> main
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 10:59:54 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:01:02 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:01:11 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:02:14 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:22:10 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:22:18 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:22:25 PM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 11:25:17 PM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 11:27:02 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 11:28:23 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:29:10 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:29:22 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:29:31 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:30:20 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:30:27 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:30:30 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:30:49 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:30:53 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:30:58 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:31:01 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:33:32 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:33:45 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:34:10 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:34:16 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:34:23 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:34:36 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:34:53 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:35:03 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:35:08 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:35:11 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:35:17 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:35:26 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:36:15 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:36:33 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:37:26 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:37:46 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:37:52 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:54:12 PM
